
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472050138)
(a,1,1534472060000)
(a,1,1534472090000)
(a,3,1534472099000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472050138)
(a,1,1534472060000)
(a,1,1534472090000)
(a,3,1534472099000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,1,1534500890000)
(a,2,1534500850138)
(a,1,1534500860000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,1,1534500890000)
(a,2,1534500850138)
(a,1,1534500860000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,1,1534500890000)
(a,2,1534500850138)
(a,1,1534500860000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500802192)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500802192)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472050138)
(a,1,1534472002192)
(a,1,1534472060000)
(a,1,1534472090000)
(a,3,1534472099000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500802192)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,1,1534472000000)
(a,2,1534500850138)
(a,1,1534500802192)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534472000192)
(a,2,1534472050138)
(a,1,1534472002192)
(a,1,1534472060000)
(a,1,1534472090000)
(a,3,1534472099000)
(a,1,1534500800000)
(a,1,1534500800192)
(a,2,1534500850138)
(a,1,1534500802192)
(a,1,1534500860000)
(a,1,1534500890000)
(a,3,1534500899000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472050138)
(a,1,1534472002192)
(a,1,1534472060000)
(a,1,1534472090000)
(a,3,1534472099000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472050138)
(a,1,1534472002192)
(a,1,1534472060000)
(a,1,1534472090000)
(a,3,1534472099000)
