(c,1,1560363020000)
(c,1,1560363040000)
(c,1,1560363060000)
(c,1,1560363080000)
(b,1,1560363100000)
(b,1,1560363120000)
(c,1,1560363140000)
(b,1,1560363160000)
(a,1,1560363180000)
(c,1,1560363200000)
(b,1,1560363220000)
(a,1,1560363240000)
(c,1,1560363260000)
(b,1,1560363280000)
(a,1,1560363300000)
(c,1,1560363320000)
(c,1,1560363340000)
(c,1,1560363360000)
(c,1,1560363380000)
(a,1,1560363400000)
(a,1,1560363420000)
(c,1,1560363440000)
(c,1,1560363460000)
(b,1,1560363480000)
(b,1,1560363500000)
(c,1,1560363520000)
(a,1,1560363540000)
(b,1,1560363560000)
(a,1,1560363580000)
(a,1,1560363600000)
(b,1,1560363620000)
(b,1,1560363640000)
(b,1,1560363660000)
(a,1,1560363680000)
(b,1,1560363700000)
(b,1,1560363720000)
(c,1,1560363740000)
(c,1,1560363760000)
(c,1,1560363780000)
(a,1,1560363800000)
(a,1,1560363820000)
(c,1,1560363840000)
(b,1,1560363860000)
(c,1,1560363880000)
(c,1,1560363900000)
(a,1,1560363920000)
(c,1,1560363940000)
(b,1,1560363960000)
(c,1,1560363980000)
(c,1,1560364000000)
(b,1,1560364020000)
(b,1,1560364040000)
(b,1,1560364060000)
(a,1,1560364080000)
(c,1,1560364100000)
(a,1,1560364120000)
(c,1,1560364140000)
(b,1,1560364160000)
(c,1,1560364180000)
(a,1,1560364200000)
(a,1,1560364220000)
(c,1,1560364240000)
(a,1,1560364260000)
(a,1,1560364280000)
(c,1,1560364300000)
(a,1,1560364320000)
(a,1,1560364340000)
(c,1,1560364360000)
(a,1,1560364380000)
(c,1,1560364400000)
(b,1,1560364420000)
(c,1,1560364440000)
(c,1,1560364460000)
(c,1,1560364480000)
(a,1,1560364500000)
(c,1,1560364520000)
(c,1,1560364540000)
(c,1,1560364560000)
(c,1,1560364580000)
(a,1,1560364600000)
(c,1,1560364620000)
(b,1,1560364640000)
(c,1,1560364660000)
(b,1,1560364680000)
(b,1,1560364700000)
(b,1,1560364720000)
(b,1,1560364740000)
(c,1,1560364760000)
(a,1,1560364780000)
(a,1,1560364800000)
(c,1,1560364820000)
(b,1,1560364840000)
(a,1,1560364860000)
(b,1,1560364880000)
(b,1,1560364900000)
(b,1,1560364920000)
(b,1,1560364940000)
(c,1,1560364960000)
(a,1,1560364980000)
(b,1,1560365000000)
(b,1,1560365020000)
(a,1,1560365040000)
(b,1,1560365060000)
(b,1,1560365080000)
(c,1,1560365100000)
(b,1,1560365120000)
(c,1,1560365140000)
(c,1,1560365160000)
(c,1,1560365180000)
(a,1,1560365200000)
(c,1,1560365220000)
(c,1,1560365240000)
(c,1,1560365260000)
(c,1,1560365280000)
(a,1,1560365300000)
(a,1,1560365320000)
(c,1,1560365340000)
(a,1,1560365360000)
(a,1,1560365380000)
(a,1,1560365400000)
(a,1,1560365420000)
(a,1,1560365440000)
(c,1,1560365460000)
(c,1,1560365480000)
(c,1,1560365500000)
(c,1,1560365520000)
(a,1,1560365540000)
(b,1,1560365560000)
(a,1,1560365580000)
(b,1,1560365600000)
(c,1,1560365620000)
(c,1,1560365640000)
(b,1,1560365660000)
(c,1,1560365680000)
(b,1,1560365700000)
(a,1,1560365720000)
(c,1,1560365740000)
(b,1,1560365760000)
(c,1,1560365780000)
(b,1,1560365800000)
(b,1,1560365820000)
(a,1,1560365840000)
(c,1,1560365860000)
(a,1,1560365880000)
(b,1,1560365900000)
(c,1,1560365920000)
(a,1,1560365940000)
(c,1,1560365960000)
(a,1,1560365980000)
(a,1,1560366000000)
(c,1,1560366020000)
(b,1,1560366040000)
(c,1,1560366060000)
(a,1,1560366080000)
(b,1,1560366100000)
(c,1,1560366120000)
(a,1,1560366140000)
(a,1,1560366160000)
(b,1,1560366180000)
(b,1,1560366200000)
(a,1,1560366220000)
(b,1,1560366240000)
(a,1,1560366260000)
(c,1,1560366280000)
(a,1,1560366300000)
(c,1,1560366320000)
(c,1,1560366340000)
(b,1,1560366360000)
(c,1,1560366380000)
(a,1,1560366400000)
(b,1,1560366420000)
(c,1,1560366440000)
(b,1,1560366460000)
(c,1,1560366480000)
(c,1,1560366500000)
(b,1,1560366520000)
(b,1,1560366540000)
(c,1,1560366560000)
(a,1,1560366580000)
(c,1,1560366600000)
(c,1,1560366620000)
(c,1,1560366640000)
(b,1,1560366660000)
(a,1,1560366680000)
(b,1,1560366700000)
(c,1,1560366720000)
(a,1,1560366740000)
(a,1,1560366760000)
(a,1,1560366780000)
(a,1,1560366800000)
(c,1,1560366820000)
(a,1,1560366840000)
(a,1,1560366860000)
(c,1,1560366880000)
(c,1,1560366900000)
(b,1,1560366920000)
(c,1,1560366940000)
(c,1,1560366960000)
(c,1,1560366980000)
(a,1,1560367000000)
(a,1,1560367020000)
(a,1,1560367040000)
(b,1,1560367060000)
(b,1,1560367080000)
(c,1,1560367100000)
(a,1,1560367120000)
(a,1,1560367140000)
(b,1,1560367160000)
(c,1,1560367180000)
(b,1,1560367200000)
(c,1,1560367220000)
(b,1,1560367240000)
(a,1,1560367260000)
(b,1,1560367280000)
(b,1,1560367300000)
(b,1,1560367320000)
(b,1,1560367340000)
(a,1,1560367360000)
(b,1,1560367380000)
(b,1,1560367400000)
(c,1,1560367420000)
(a,1,1560367440000)
(c,1,1560367460000)
(c,1,1560367480000)
(b,1,1560367500000)
(a,1,1560367520000)
(c,1,1560367540000)
(a,1,1560367560000)
(b,1,1560367580000)
(c,1,1560367600000)
(a,1,1560367620000)
(c,1,1560367640000)
(b,1,1560367660000)
(b,1,1560367680000)
(a,1,1560367700000)
(b,1,1560367720000)
(b,1,1560367740000)
(b,1,1560367760000)
(b,1,1560367780000)
(a,1,1560367800000)
(b,1,1560367820000)
(c,1,1560367840000)
(c,1,1560367860000)
(c,1,1560367880000)
(b,1,1560367900000)
(b,1,1560367920000)
(b,1,1560367940000)
(a,1,1560367960000)
(c,1,1560367980000)
(b,1,1560368000000)
(c,1,1560368020000)
(b,1,1560368040000)
(c,1,1560368060000)
(b,1,1560368080000)
(c,1,1560368100000)
(c,1,1560368120000)
(b,1,1560368140000)
(c,1,1560368160000)
(b,1,1560368180000)
(a,1,1560368200000)
(b,1,1560368220000)
(c,1,1560368240000)
(b,1,1560368260000)
(b,1,1560368280000)
(b,1,1560368300000)
(a,1,1560368320000)
(c,1,1560368340000)
(a,1,1560368360000)
(a,1,1560368380000)
(c,1,1560368400000)
(a,1,1560368420000)
(c,1,1560368440000)
(b,1,1560368460000)
(c,1,1560368480000)
(b,1,1560368500000)
(b,1,1560368520000)
(c,1,1560368540000)
(b,1,1560368560000)
(b,1,1560368580000)
(b,1,1560368600000)
(c,1,1560368620000)
(a,1,1560368640000)
(a,1,1560368660000)
(c,1,1560368680000)
(b,1,1560368700000)
(b,1,1560368720000)
(b,1,1560368740000)
(c,1,1560368760000)
(a,1,1560368780000)
(a,1,1560368800000)
(a,1,1560368820000)
(c,1,1560368840000)
(c,1,1560368860000)
(b,1,1560368880000)
(c,1,1560368900000)
(a,1,1560368920000)
(a,1,1560368940000)
(c,1,1560368960000)
(a,1,1560368980000)
(b,1,1560369000000)
(a,1,1560369020000)
(c,1,1560369040000)
(b,1,1560369060000)
(a,1,1560369080000)
(b,1,1560369100000)
(b,1,1560369120000)
(b,1,1560369140000)
(b,1,1560369160000)
(a,1,1560369180000)
(c,1,1560369200000)
(b,1,1560369220000)
(c,1,1560369240000)
(c,1,1560369260000)
(b,1,1560369280000)
(a,1,1560369300000)
(c,1,1560369320000)
(b,1,1560369340000)
(c,1,1560369360000)
(b,1,1560369380000)
(b,1,1560369400000)
(a,1,1560369420000)
(b,1,1560369440000)
(b,1,1560369460000)
(a,1,1560369480000)
(c,1,1560369500000)
(b,1,1560369520000)
(c,1,1560369540000)
(a,1,1560369560000)
(c,1,1560369580000)
(c,1,1560369600000)
(a,1,1560369620000)
(b,1,1560369640000)
(c,1,1560369660000)
(b,1,1560369680000)
(b,1,1560369700000)
(c,1,1560369720000)
(a,1,1560369740000)
(b,1,1560369760000)
(c,1,1560369780000)
(c,1,1560369800000)
(b,1,1560369820000)
(c,1,1560369840000)
(a,1,1560369860000)
(c,1,1560369880000)
(b,1,1560369900000)
(c,1,1560369920000)
(a,1,1560369940000)
(c,1,1560369960000)
(b,1,1560369980000)
(c,1,1560370000000)
(c,1,1560370020000)
(a,1,1560370040000)
(a,1,1560370060000)
(b,1,1560370080000)
(a,1,1560370100000)
(a,1,1560370120000)
(b,1,1560370140000)
(c,1,1560370160000)
(b,1,1560370180000)
(a,1,1560370200000)
(c,1,1560370220000)
(b,1,1560370240000)
(c,1,1560370260000)
(a,1,1560370280000)
(a,1,1560370300000)
(c,1,1560370320000)
(c,1,1560370340000)
(c,1,1560370360000)
(a,1,1560370380000)
(b,1,1560370400000)
(c,1,1560370420000)
(a,1,1560370440000)
(c,1,1560370460000)
(a,1,1560370480000)
(b,1,1560370500000)
(a,1,1560370520000)
(c,1,1560370540000)
(c,1,1560370560000)
(c,1,1560370580000)
(c,1,1560370600000)
(a,1,1560370620000)
(c,1,1560370640000)
(b,1,1560370660000)
(c,1,1560370680000)
(a,1,1560370700000)
(b,1,1560370720000)
(b,1,1560370740000)
(b,1,1560370760000)
(a,1,1560370780000)
(a,1,1560370800000)
(b,1,1560370820000)
(c,1,1560370840000)
(c,1,1560370860000)
(b,1,1560370880000)
(a,1,1560370900000)
(b,1,1560370920000)
(c,1,1560370940000)
(b,1,1560370960000)
(a,1,1560370980000)
(c,1,1560371000000)
(a,1,1560371020000)
(b,1,1560371040000)
(c,1,1560371060000)
(c,1,1560371080000)
(c,1,1560371100000)
(c,1,1560371120000)
(c,1,1560371140000)
(c,1,1560371160000)
(b,1,1560371180000)
(b,1,1560371200000)
(a,1,1560371220000)
(c,1,1560371240000)
(b,1,1560371260000)
(b,1,1560371280000)
(c,1,1560371300000)
(b,1,1560371320000)
(a,1,1560371340000)
(a,1,1560371360000)
(c,1,1560371380000)
(b,1,1560371400000)
(a,1,1560371420000)
(c,1,1560371440000)
(c,1,1560371460000)
(c,1,1560371480000)
(c,1,1560371500000)
(b,1,1560371520000)
(a,1,1560371540000)
(a,1,1560371560000)
(b,1,1560371580000)
(c,1,1560371600000)
(a,1,1560371620000)
(a,1,1560371640000)
(c,1,1560371660000)
(b,1,1560371680000)
(a,1,1560371700000)
(c,1,1560371720000)
(c,1,1560371740000)
(a,1,1560371760000)
(b,1,1560371780000)
(b,1,1560371800000)
(b,1,1560371820000)
(a,1,1560371840000)
(a,1,1560371860000)
(b,1,1560371880000)
(a,1,1560371900000)
(b,1,1560371920000)
(a,1,1560371940000)
(b,1,1560371960000)
(c,1,1560371980000)
(b,1,1560372000000)
(c,1,1560372020000)
(a,1,1560372040000)
(b,1,1560372060000)
(b,1,1560372080000)
(b,1,1560372100000)
(a,1,1560372120000)
(a,1,1560372140000)
(c,1,1560372160000)
(c,1,1560372180000)
(b,1,1560372200000)
(b,1,1560372220000)
(c,1,1560372240000)
(c,1,1560372260000)
(a,1,1560372280000)
(c,1,1560372300000)
(a,1,1560372320000)
(c,1,1560372340000)
(c,1,1560372360000)
(b,1,1560372380000)
(b,1,1560372400000)
(a,1,1560372420000)
(c,1,1560372440000)
(a,1,1560372460000)
(a,1,1560372480000)
(b,1,1560372500000)
(b,1,1560372520000)
(a,1,1560372540000)
(a,1,1560372560000)
(b,1,1560372580000)
(a,1,1560372600000)
(a,1,1560372620000)
(c,1,1560372640000)
(a,1,1560372660000)
(a,1,1560372680000)
(c,1,1560372700000)
(a,1,1560372720000)
(a,1,1560372740000)
(b,1,1560372760000)
(c,1,1560372780000)
(b,1,1560372800000)
(b,1,1560372820000)
(c,1,1560372840000)
(b,1,1560372860000)
(a,1,1560372880000)
(b,1,1560372900000)
(b,1,1560372920000)
(b,1,1560372940000)
(b,1,1560372960000)
(a,1,1560372980000)
(a,1,1560373000000)
(a,1,1560373020000)
(c,1,1560373040000)
(c,1,1560373060000)
(c,1,1560373080000)
(b,1,1560373100000)
(a,1,1560373120000)
(c,1,1560373140000)
(b,1,1560373160000)
(b,1,1560373180000)
(c,1,1560373200000)
(a,1,1560373220000)
(a,1,1560373240000)
(b,1,1560373260000)
(b,1,1560373280000)
(a,1,1560373300000)
(b,1,1560373320000)
(c,1,1560373340000)
(b,1,1560373360000)
(b,1,1560373380000)
(c,1,1560373400000)
(b,1,1560373420000)
(a,1,1560373440000)
(a,1,1560373460000)
(c,1,1560373480000)
(a,1,1560373500000)
(c,1,1560373520000)
(c,1,1560373540000)
(b,1,1560373560000)
(c,1,1560373580000)
(b,1,1560373600000)
(b,1,1560373620000)
(c,1,1560373640000)
(a,1,1560373660000)
(a,1,1560373680000)
(c,1,1560373700000)
(c,1,1560373720000)
(b,1,1560373740000)
(b,1,1560373760000)
(c,1,1560373780000)
(c,1,1560373800000)
(c,1,1560373820000)
(a,1,1560373840000)
(c,1,1560373860000)
(a,1,1560373880000)
(c,1,1560373900000)
(b,1,1560373920000)
(b,1,1560373940000)
(a,1,1560373960000)
(b,1,1560373980000)
(a,1,1560374000000)
(a,1,1560374020000)
(c,1,1560374040000)
(b,1,1560374060000)
(b,1,1560374080000)
(a,1,1560374100000)
(a,1,1560374120000)
(a,1,1560374140000)
(a,1,1560374160000)
(a,1,1560374180000)
(a,1,1560374200000)
(c,1,1560374220000)
(a,1,1560374240000)
(a,1,1560374260000)
(c,1,1560374280000)
(a,1,1560374300000)
(a,1,1560374320000)
(a,1,1560374340000)
(b,1,1560374360000)
(c,1,1560374380000)
(a,1,1560374400000)
(c,1,1560374420000)
(c,1,1560374440000)
(c,1,1560374460000)
(b,1,1560374480000)
(c,1,1560374500000)
(b,1,1560374520000)
(b,1,1560374540000)
(a,1,1560374560000)
(a,1,1560374580000)
(c,1,1560374600000)
(b,1,1560374620000)
(a,1,1560374640000)
(a,1,1560374660000)
(a,1,1560374680000)
(a,1,1560374700000)
(a,1,1560374720000)
(b,1,1560374740000)
(a,1,1560374760000)
(a,1,1560374780000)
(b,1,1560374800000)
(b,1,1560374820000)
(a,1,1560374840000)
(a,1,1560374860000)
(b,1,1560374880000)
(b,1,1560374900000)
(a,1,1560374920000)
(c,1,1560374940000)
(c,1,1560374960000)
(a,1,1560374980000)
(c,1,1560375000000)
(c,1,1560375020000)
(c,1,1560375040000)
(b,1,1560375060000)
(b,1,1560375080000)
(c,1,1560375100000)
(b,1,1560375120000)
(c,1,1560375140000)
(b,1,1560375160000)
(b,1,1560375180000)
(b,1,1560375200000)
(c,1,1560375220000)
(c,1,1560375240000)
(b,1,1560375260000)
(a,1,1560375280000)
(b,1,1560375300000)
(a,1,1560375320000)
(b,1,1560375340000)
(a,1,1560375360000)
(c,1,1560375380000)
(b,1,1560375400000)
(a,1,1560375420000)
(b,1,1560375440000)
(a,1,1560375460000)
(c,1,1560375480000)
(c,1,1560375500000)
(c,1,1560375520000)
(b,1,1560375540000)
(a,1,1560375560000)
(b,1,1560375580000)
(a,1,1560375600000)
(a,1,1560375620000)
(a,1,1560375640000)
(b,1,1560375660000)
(c,1,1560375680000)
(c,1,1560375700000)
(a,1,1560375720000)
(c,1,1560375740000)
(b,1,1560375760000)
(a,1,1560375780000)
(b,1,1560375800000)
(c,1,1560375820000)
(a,1,1560375840000)
(a,1,1560375860000)
(b,1,1560375880000)
(a,1,1560375900000)
(a,1,1560375920000)
(c,1,1560375940000)
(c,1,1560375960000)
(c,1,1560375980000)
(b,1,1560376000000)
(c,1,1560376020000)
(a,1,1560376040000)
(b,1,1560376060000)
(b,1,1560376080000)
(a,1,1560376100000)
(c,1,1560376120000)
(b,1,1560376140000)
(b,1,1560376160000)
(b,1,1560376180000)
(b,1,1560376200000)
(b,1,1560376220000)
(a,1,1560376240000)
(a,1,1560376260000)
(c,1,1560376280000)
(a,1,1560376300000)
(c,1,1560376320000)
(a,1,1560376340000)
(a,1,1560376360000)
(a,1,1560376380000)
(a,1,1560376400000)
(a,1,1560376420000)
(c,1,1560376440000)
(b,1,1560376460000)
(a,1,1560376480000)
(c,1,1560376500000)
(b,1,1560376520000)
(b,1,1560376540000)
(b,1,1560376560000)
(a,1,1560376580000)
(b,1,1560376600000)
(b,1,1560376620000)
(c,1,1560376640000)
(c,1,1560376660000)
(a,1,1560376680000)
(a,1,1560376700000)
(b,1,1560376720000)
(b,1,1560376740000)
(c,1,1560376760000)
(c,1,1560376780000)
(b,1,1560376800000)
(b,1,1560376820000)
(c,1,1560376840000)
(a,1,1560376860000)
(a,1,1560376880000)
(b,1,1560376900000)
(a,1,1560376920000)
(c,1,1560376940000)
(b,1,1560376960000)
(c,1,1560376980000)
(b,1,1560377000000)
(c,1,1560377020000)
(a,1,1560377040000)
(c,1,1560377060000)
(b,1,1560377080000)
(b,1,1560377100000)
(c,1,1560377120000)
(b,1,1560377140000)
(c,1,1560377160000)
(b,1,1560377180000)
(b,1,1560377200000)
(b,1,1560377220000)
(b,1,1560377240000)
(b,1,1560377260000)
(b,1,1560377280000)
(c,1,1560377300000)
(b,1,1560377320000)
(b,1,1560377340000)
(a,1,1560377360000)
(a,1,1560377380000)
(a,1,1560377400000)
(b,1,1560377420000)
(a,1,1560377440000)
(b,1,1560377460000)
(c,1,1560377480000)
(c,1,1560377500000)
(c,1,1560377520000)
(c,1,1560377540000)
(c,1,1560377560000)
(c,1,1560377580000)
(b,1,1560377600000)
(a,1,1560377620000)
(b,1,1560377640000)
(a,1,1560377660000)
(c,1,1560377680000)
(b,1,1560377700000)
(b,1,1560377720000)
(a,1,1560377740000)
(a,1,1560377760000)
(c,1,1560377780000)
(c,1,1560377800000)
(b,1,1560377820000)
(c,1,1560377840000)
(a,1,1560377860000)
(b,1,1560377880000)
(b,1,1560377900000)
(a,1,1560377920000)
(c,1,1560377940000)
(a,1,1560377960000)
(c,1,1560377980000)
(c,1,1560378000000)
(c,1,1560378020000)
(a,1,1560378040000)
(c,1,1560378060000)
(c,1,1560378080000)
(c,1,1560378100000)
(a,1,1560378120000)
(a,1,1560378140000)
(a,1,1560378160000)
(a,1,1560378180000)
(a,1,1560378200000)
(b,1,1560378220000)
(b,1,1560378240000)
(a,1,1560378260000)
(b,1,1560378280000)
(b,1,1560378300000)
(b,1,1560378320000)
(a,1,1560378340000)
(c,1,1560378360000)
(c,1,1560378380000)
(c,1,1560378400000)
(a,1,1560378420000)
(a,1,1560378440000)
(a,1,1560378460000)
(a,1,1560378480000)
(a,1,1560378500000)
(c,1,1560378520000)
(a,1,1560378540000)
(a,1,1560378560000)
(c,1,1560378580000)
(b,1,1560378600000)
(a,1,1560378620000)
(a,1,1560378640000)
(b,1,1560378660000)
(a,1,1560378680000)
(b,1,1560378700000)
(a,1,1560378720000)
(b,1,1560378740000)
(b,1,1560378760000)
(b,1,1560378780000)
(b,1,1560378800000)
(a,1,1560378820000)
(a,1,1560378840000)
(c,1,1560378860000)
(b,1,1560378880000)
(b,1,1560378900000)
(c,1,1560378920000)
(b,1,1560378940000)
(c,1,1560378960000)
(b,1,1560378980000)
(c,1,1560379000000)
(c,1,1560379020000)
(a,1,1560379040000)
(a,1,1560379060000)
(a,1,1560379080000)
(c,1,1560379100000)
(b,1,1560379120000)
(c,1,1560379140000)
(c,1,1560379160000)
(b,1,1560379180000)
(a,1,1560379200000)
(b,1,1560379220000)
(b,1,1560379240000)
(c,1,1560379260000)
(b,1,1560379280000)
(a,1,1560379300000)
(a,1,1560379320000)
(a,1,1560379340000)
(c,1,1560379360000)
(b,1,1560379380000)
(b,1,1560379400000)
(b,1,1560379420000)
(b,1,1560379440000)
(c,1,1560379460000)
(c,1,1560379480000)
(b,1,1560379500000)
(c,1,1560379520000)
(a,1,1560379540000)
(a,1,1560379560000)
(b,1,1560379580000)
(b,1,1560379600000)
(a,1,1560379620000)
(b,1,1560379640000)
(a,1,1560379660000)
(a,1,1560379680000)
(b,1,1560379700000)
(a,1,1560379720000)
(c,1,1560379740000)
(b,1,1560379760000)
(b,1,1560379780000)
(c,1,1560379800000)
(b,1,1560379820000)
(b,1,1560379840000)
(c,1,1560379860000)
(b,1,1560379880000)
(b,1,1560379900000)
(a,1,1560379920000)
(a,1,1560379940000)
(c,1,1560379960000)
(a,1,1560379980000)
(b,1,1560380000000)
(c,1,1560380020000)
(c,1,1560380040000)
(c,1,1560380060000)
(a,1,1560380080000)
(b,1,1560380100000)
(c,1,1560380120000)
(a,1,1560380140000)
(c,1,1560380160000)
(b,1,1560380180000)
(c,1,1560380200000)
(b,1,1560380220000)
(b,1,1560380240000)
(b,1,1560380260000)
(c,1,1560380280000)
(a,1,1560380300000)
(b,1,1560380320000)
(c,1,1560380340000)
(a,1,1560380360000)
(a,1,1560380380000)
(c,1,1560380400000)
(c,1,1560380420000)
(c,1,1560380440000)
(a,1,1560380460000)
(b,1,1560380480000)
(b,1,1560380500000)
(b,1,1560380520000)
(c,1,1560380540000)
(c,1,1560380560000)
(c,1,1560380580000)
(c,1,1560380600000)
(c,1,1560380620000)
(a,1,1560380640000)
(b,1,1560380660000)
(c,1,1560380680000)
(b,1,1560380700000)
(c,1,1560380720000)
(c,1,1560380740000)
(a,1,1560380760000)
(c,1,1560380780000)
(c,1,1560380800000)
(b,1,1560380820000)
(a,1,1560380840000)
